Image_ID,Transformation,Intensite,Algo,Distance
18,Compression,70,dHash,1
18,Compression,70,wHash,0
18,Compression,75,aHash,0
18,Compression,75,pHash,0
18,Compression,75,dHash,1
18,Compression,75,wHash,0
18,Compression,80,aHash,0
18,Compression,80,pHash,0
18,Compression,80,dHash,0
18,Compression,80,wHash,0
18,Compression,85,aHash,0
18,Compression,85,pHash,0
18,Compression,85,dHash,1
18,Compression,85,wHash,0
18,Compression,90,aHash,0
18,Compression,90,pHash,0
18,Compression,90,dHash,1
18,Compression,90,wHash,0
18,Compression,95,aHash,0
18,Compression,95,pHash,0
18,Compression,95,dHash,1
18,Compression,95,wHash,0
18,Compression,100,aHash,0
18,Compression,100,pHash,0
18,Compression,100,dHash,1
18,Compression,100,wHash,0
18,Resize_Standard,0,aHash,26
18,Resize_Standard,0,pHash,31
18,Resize_Standard,0,dHash,29
18,Resize_Standard,0,wHash,32
18,Resize_Standard,5,aHash,0
18,Resize_Standard,5,pHash,2
18,Resize_Standard,5,dHash,3
18,Resize_Standard,5,wHash,0
18,Resize_Standard,10,aHash,1
18,Resize_Standard,10,pHash,0
18,Resize_Standard,10,dHash,0
18,Resize_Standard,10,wHash,0
18,Resize_Standard,15,aHash,0
18,Resize_Standard,15,pHash,0
18,Resize_Standard,15,dHash,1
18,Resize_Standard,15,wHash,0
18,Resize_Standard,20,aHash,0
18,Resize_Standard,20,pHash,0
18,Resize_Standard,20,dHash,0
18,Resize_Standard,20,wHash,0
18,Resize_Standard,25,aHash,0
18,Resize_Standard,25,pHash,0
18,Resize_Standard,25,dHash,1
18,Resize_Standard,25,wHash,0
18,Resize_Standard,30,aHash,0
18,Resize_Standard,30,pHash,0
18,Resize_Standard,30,dHash,1
18,Resize_Standard,30,wHash,0
18,Resize_Standard,35,aHash,1
18,Resize_Standard,35,pHash,0
18,Resize_Standard,35,dHash,1
18,Resize_Standard,35,wHash,0
18,Resize_Standard,40,aHash,1
18,Resize_Standard,40,pHash,0
18,Resize_Standard,40,dHash,1
18,Resize_Standard,40,wHash,0
18,Resize_Standard,45,aHash,1
18,Resize_Standard,45,pHash,0
18,Resize_Standard,45,dHash,2
18,Resize_Standard,45,wHash,0
18,Resize_Standard,50,aHash,1
18,Resize_Standard,50,pHash,0
18,Resize_Standard,50,dHash,2
18,Resize_Standard,50,wHash,0
18,Resize_Standard,55,aHash,0
18,Resize_Standard,55,pHash,0
18,Resize_Standard,55,dHash,1
18,Resize_Standard,55,wHash,0
18,Resize_Standard,60,aHash,0
18,Resize_Standard,60,pHash,0
18,Resize_Standard,60,dHash,0
18,Resize_Standard,60,wHash,0
18,Resize_Standard,65,aHash,0
18,Resize_Standard,65,pHash,0
18,Resize_Standard,65,dHash,1
18,Resize_Standard,65,wHash,0
18,Resize_Standard,70,aHash,0
18,Resize_Standard,70,pHash,0
18,Resize_Standard,70,dHash,1
18,Resize_Standard,70,wHash,0
18,Resize_Standard,75,aHash,0
18,Resize_Standard,75,pHash,0
18,Resize_Standard,75,dHash,1
18,Resize_Standard,75,wHash,0
18,Resize_Standard,80,aHash,0
18,Resize_Standard,80,pHash,0
18,Resize_Standard,80,dHash,1
18,Resize_Standard,80,wHash,0
18,Resize_Standard,85,aHash,0
18,Resize_Standard,85,pHash,0
18,Resize_Standard,85,dHash,1
18,Resize_Standard,85,wHash,0
18,Resize_Standard,90,aHash,0
18,Resize_Standard,90,pHash,0
18,Resize_Standard,90,dHash,1
18,Resize_Standard,90,wHash,0
18,Resize_Standard,95,aHash,0
18,Resize_Standard,95,pHash,0
18,Resize_Standard,95,dHash,1
18,Resize_Standard,95,wHash,0
18,Resize_Standard,100,aHash,0
18,Resize_Standard,100,pHash,0
18,Resize_Standard,100,dHash,0
18,Resize_Standard,100,wHash,0
18,Resize_Downscale,0,aHash,26
18,Resize_Downscale,0,pHash,31
18,Resize_Downscale,0,dHash,29
18,Resize_Downscale,0,wHash,32
18,Resize_Downscale,5,aHash,1
18,Resize_Downscale,5,pHash,2
18,Resize_Downscale,5,dHash,2
18,Resize_Downscale,5,wHash,0
18,Resize_Downscale,10,aHash,1
18,Resize_Downscale,10,pHash,0
18,Resize_Downscale,10,dHash,1
18,Resize_Downscale,10,wHash,0
18,Resize_Downscale,15,aHash,0
18,Resize_Downscale,15,pHash,0
18,Resize_Downscale,15,dHash,1
18,Resize_Downscale,15,wHash,0
18,Resize_Downscale,20,aHash,0
18,Resize_Downscale,20,pHash,2
18,Resize_Downscale,20,dHash,0
18,Resize_Downscale,20,wHash,0
18,Resize_Downscale,25,aHash,0
18,Resize_Downscale,25,pHash,2
18,Resize_Downscale,25,dHash,1
18,Resize_Downscale,25,wHash,0
18,Resize_Downscale,30,aHash,0
18,Resize_Downscale,30,pHash,0
18,Resize_Downscale,30,dHash,1
18,Resize_Downscale,30,wHash,0
18,Resize_Downscale,35,aHash,0
18,Resize_Downscale,35,pHash,0
18,Resize_Downscale,35,dHash,1
18,Resize_Downscale,35,wHash,0
18,Resize_Downscale,40,aHash,0
18,Resize_Downscale,40,pHash,0
18,Resize_Downscale,40,dHash,1
18,Resize_Downscale,40,wHash,0
18,Resize_Downscale,45,aHash,0
18,Resize_Downscale,45,pHash,0
18,Resize_Downscale,45,dHash,1
18,Resize_Downscale,45,wHash,0
18,Resize_Downscale,50,aHash,1
18,Resize_Downscale,50,pHash,0
18,Resize_Downscale,50,dHash,2
18,Resize_Downscale,50,wHash,0
18,Resize_Downscale,55,aHash,0
18,Resize_Downscale,55,pHash,0
18,Resize_Downscale,55,dHash,1
18,Resize_Downscale,55,wHash,0
18,Resize_Downscale,60,aHash,0
18,Resize_Downscale,60,pHash,0
18,Resize_Downscale,60,dHash,1
18,Resize_Downscale,60,wHash,0
18,Resize_Downscale,65,aHash,0
18,Resize_Downscale,65,pHash,0
18,Resize_Downscale,65,dHash,0
18,Resize_Downscale,65,wHash,0
18,Resize_Downscale,70,aHash,0
18,Resize_Downscale,70,pHash,0
18,Resize_Downscale,70,dHash,1
18,Resize_Downscale,70,wHash,0
18,Resize_Downscale,75,aHash,0
18,Resize_Downscale,75,pHash,0
18,Resize_Downscale,75,dHash,1
18,Resize_Downscale,75,wHash,0
18,Resize_Downscale,80,aHash,0
18,Resize_Downscale,80,pHash,0
18,Resize_Downscale,80,dHash,1
18,Resize_Downscale,80,wHash,0
18,Resize_Downscale,85,aHash,0
18,Resize_Downscale,85,pHash,0
18,Resize_Downscale,85,dHash,1
18,Resize_Downscale,85,wHash,0
18,Resize_Downscale,90,aHash,0
18,Resize_Downscale,90,pHash,0
18,Resize_Downscale,90,dHash,1
18,Resize_Downscale,90,wHash,0
18,Resize_Downscale,95,aHash,0
18,Resize_Downscale,95,pHash,0
18,Resize_Downscale,95,dHash,1
18,Resize_Downscale,95,wHash,0
18,Resize_Downscale,100,aHash,0
18,Resize_Downscale,100,pHash,0
18,Resize_Downscale,100,dHash,0
18,Resize_Downscale,100,wHash,0
18,Occlusion,0,aHash,0
18,Occlusion,0,pHash,0
18,Occlusion,0,dHash,0
18,Occlusion,0,wHash,0
18,Occlusion,5,aHash,3
18,Occlusion,5,pHash,4
18,Occlusion,5,dHash,6
18,Occlusion,5,wHash,2
18,Occlusion,10,aHash,12
18,Occlusion,10,pHash,12
18,Occlusion,10,dHash,9
18,Occlusion,10,wHash,8
18,Occlusion,15,aHash,15
18,Occlusion,15,pHash,18
18,Occlusion,15,dHash,11
18,Occlusion,15,wHash,12
18,Occlusion,20,aHash,22
18,Occlusion,20,pHash,14
18,Occlusion,20,dHash,10
18,Occlusion,20,wHash,20
18,Occlusion,25,aHash,30
18,Occlusion,25,pHash,24
18,Occlusion,25,dHash,16
18,Occlusion,25,wHash,20
18,Occlusion,30,aHash,25
18,Occlusion,30,pHash,20
18,Occlusion,30,dHash,9
18,Occlusion,30,wHash,20
18,Occlusion,35,aHash,29
18,Occlusion,35,pHash,18
18,Occlusion,35,dHash,19
18,Occlusion,35,wHash,28
18,Occlusion,40,aHash,27
18,Occlusion,40,pHash,24
18,Occlusion,40,dHash,14
18,Occlusion,40,wHash,26
18,Occlusion,45,aHash,34
18,Occlusion,45,pHash,24
18,Occlusion,45,dHash,22
18,Occlusion,45,wHash,28
18,Occlusion,50,aHash,31
18,Occlusion,50,pHash,20
18,Occlusion,50,dHash,20
18,Occlusion,50,wHash,30
18,Occlusion,55,aHash,35
18,Occlusion,55,pHash,26
18,Occlusion,55,dHash,23
18,Occlusion,55,wHash,30
18,Occlusion,60,aHash,26
18,Occlusion,60,pHash,20
18,Occlusion,60,dHash,24
18,Occlusion,60,wHash,24
18,Occlusion,65,aHash,35
18,Occlusion,65,pHash,26
18,Occlusion,65,dHash,24
18,Occlusion,65,wHash,36
18,Occlusion,70,aHash,33
18,Occlusion,70,pHash,22
18,Occlusion,70,dHash,24
18,Occlusion,70,wHash,28
18,Occlusion,75,aHash,30
18,Occlusion,75,pHash,22
18,Occlusion,75,dHash,29
18,Occlusion,75,wHash,28
18,Occlusion,80,aHash,26
18,Occlusion,80,pHash,30
18,Occlusion,80,dHash,27
18,Occlusion,80,wHash,28
18,Occlusion,85,aHash,29
18,Occlusion,85,pHash,36
18,Occlusion,85,dHash,31
18,Occlusion,85,wHash,28
18,Occlusion,90,aHash,26
18,Occlusion,90,pHash,24
18,Occlusion,90,dHash,27
18,Occlusion,90,wHash,28
18,Occlusion,95,aHash,29
18,Occlusion,95,pHash,34
18,Occlusion,95,dHash,32
18,Occlusion,95,wHash,25
18,Occlusion,100,aHash,26
18,Occlusion,100,pHash,32
18,Occlusion,100,dHash,29
18,Occlusion,100,wHash,32
19,Compression,0,aHash,0
19,Compression,0,pHash,2
19,Compression,0,dHash,2
19,Compression,0,wHash,0
19,Compression,5,aHash,0
19,Compression,5,pHash,4
19,Compression,5,dHash,2
19,Compression,5,wHash,0
19,Compression,10,aHash,0
19,Compression,10,pHash,0
19,Compression,10,dHash,1
19,Compression,10,wHash,0
19,Compression,15,aHash,0
19,Compression,15,pHash,2
19,Compression,15,dHash,0
19,Compression,15,wHash,0
19,Compression,20,aHash,0
19,Compression,20,pHash,0
19,Compression,20,dHash,0
19,Compression,20,wHash,0
19,Compression,25,aHash,0
19,Compression,25,pHash,0
19,Compression,25,dHash,0
19,Compression,25,wHash,0
19,Compression,30,aHash,0
19,Compression,30,pHash,0
19,Compression,30,dHash,0
19,Compression,30,wHash,0
19,Compression,35,aHash,0
19,Compression,35,pHash,2
19,Compression,35,dHash,0
19,Compression,35,wHash,0
19,Compression,40,aHash,0
19,Compression,40,pHash,0
19,Compression,40,dHash,0
19,Compression,40,wHash,0
19,Compression,45,aHash,0
19,Compression,45,pHash,0
19,Compression,45,dHash,0
19,Compression,45,wHash,0
19,Compression,50,aHash,0
19,Compression,50,pHash,0
19,Compression,50,dHash,0
19,Compression,50,wHash,0
19,Compression,55,aHash,0
19,Compression,55,pHash,2
19,Compression,55,dHash,0
19,Compression,55,wHash,0
19,Compression,60,aHash,0
19,Compression,60,pHash,2
19,Compression,60,dHash,0
19,Compression,60,wHash,0
19,Compression,65,aHash,0
19,Compression,65,pHash,2
19,Compression,65,dHash,0
19,Compression,65,wHash,0
19,Compression,70,aHash,0
19,Compression,70,pHash,0
19,Compression,70,dHash,0
19,Compression,70,wHash,0
19,Compression,75,aHash,0
19,Compression,75,pHash,0
19,Compression,75,dHash,0
19,Compression,75,wHash,0
19,Compression,80,aHash,0
19,Compression,80,pHash,0
19,Compression,80,dHash,0
19,Compression,80,wHash,0
19,Compression,85,aHash,0
19,Compression,85,pHash,0
19,Compression,85,dHash,0
19,Compression,85,wHash,0
19,Compression,90,aHash,0
19,Compression,90,pHash,2
19,Compression,90,dHash,0
19,Compression,90,wHash,0
19,Compression,95,aHash,0
19,Compression,95,pHash,0
19,Compression,95,dHash,0
19,Compression,95,wHash,0
19,Compression,100,aHash,0
19,Compression,100,pHash,2
19,Compression,100,dHash,0
19,Compression,100,wHash,0
19,Resize_Standard,0,aHash,30
19,Resize_Standard,0,pHash,31
19,Resize_Standard,0,dHash,31
19,Resize_Standard,0,wHash,32
19,Resize_Standard,5,aHash,0
19,Resize_Standard,5,pHash,2
19,Resize_Standard,5,dHash,1
19,Resize_Standard,5,wHash,2
19,Resize_Standard,10,aHash,0
19,Resize_Standard,10,pHash,2
19,Resize_Standard,10,dHash,0
19,Resize_Standard,10,wHash,2
19,Resize_Standard,15,aHash,0
19,Resize_Standard,15,pHash,2
19,Resize_Standard,15,dHash,0
19,Resize_Standard,15,wHash,0
19,Resize_Standard,20,aHash,0
19,Resize_Standard,20,pHash,2
19,Resize_Standard,20,dHash,0
19,Resize_Standard,20,wHash,0
19,Resize_Standard,25,aHash,0
19,Resize_Standard,25,pHash,0
19,Resize_Standard,25,dHash,0
19,Resize_Standard,25,wHash,0
19,Resize_Standard,30,aHash,0
19,Resize_Standard,30,pHash,2
19,Resize_Standard,30,dHash,0
19,Resize_Standard,30,wHash,0
19,Resize_Standard,35,aHash,0
19,Resize_Standard,35,pHash,2
19,Resize_Standard,35,dHash,0
19,Resize_Standard,35,wHash,0
19,Resize_Standard,40,aHash,0
19,Resize_Standard,40,pHash,0
19,Resize_Standard,40,dHash,0
19,Resize_Standard,40,wHash,0
19,Resize_Standard,45,aHash,0
19,Resize_Standard,45,pHash,2
19,Resize_Standard,45,dHash,0
19,Resize_Standard,45,wHash,0
19,Resize_Standard,50,aHash,0
19,Resize_Standard,50,pHash,2
19,Resize_Standard,50,dHash,0
19,Resize_Standard,50,wHash,0
19,Resize_Standard,55,aHash,0
19,Resize_Standard,55,pHash,2
19,Resize_Standard,55,dHash,0
19,Resize_Standard,55,wHash,0
19,Resize_Standard,60,aHash,0
19,Resize_Standard,60,pHash,2
19,Resize_Standard,60,dHash,0
19,Resize_Standard,60,wHash,0
19,Resize_Standard,65,aHash,0
19,Resize_Standard,65,pHash,2
19,Resize_Standard,65,dHash,0
19,Resize_Standard,65,wHash,0
19,Resize_Standard,70,aHash,0
19,Resize_Standard,70,pHash,2
19,Resize_Standard,70,dHash,0
19,Resize_Standard,70,wHash,0
19,Resize_Standard,75,aHash,0
19,Resize_Standard,75,pHash,0
19,Resize_Standard,75,dHash,0
19,Resize_Standard,75,wHash,0
19,Resize_Standard,80,aHash,0
19,Resize_Standard,80,pHash,2
19,Resize_Standard,80,dHash,0
19,Resize_Standard,80,wHash,0
19,Resize_Standard,85,aHash,0
19,Resize_Standard,85,pHash,2
19,Resize_Standard,85,dHash,0
19,Resize_Standard,85,wHash,0
19,Resize_Standard,90,aHash,0
19,Resize_Standard,90,pHash,0
19,Resize_Standard,90,dHash,0
19,Resize_Standard,90,wHash,0
19,Resize_Standard,95,aHash,0
19,Resize_Standard,95,pHash,2
19,Resize_Standard,95,dHash,0
19,Resize_Standard,95,wHash,0
19,Resize_Standard,100,aHash,0
19,Resize_Standard,100,pHash,0
19,Resize_Standard,100,dHash,0
19,Resize_Standard,100,wHash,0
19,Resize_Downscale,0,aHash,30
19,Resize_Downscale,0,pHash,31
19,Resize_Downscale,0,dHash,31
19,Resize_Downscale,0,wHash,32
19,Resize_Downscale,5,aHash,0
19,Resize_Downscale,5,pHash,2
19,Resize_Downscale,5,dHash,1
19,Resize_Downscale,5,wHash,2
19,Resize_Downscale,10,aHash,0
19,Resize_Downscale,10,pHash,2
19,Resize_Downscale,10,dHash,0
19,Resize_Downscale,10,wHash,2
19,Resize_Downscale,15,aHash,0
19,Resize_Downscale,15,pHash,0
19,Resize_Downscale,15,dHash,0
19,Resize_Downscale,15,wHash,0
19,Resize_Downscale,20,aHash,0
19,Resize_Downscale,20,pHash,2
19,Resize_Downscale,20,dHash,0
19,Resize_Downscale,20,wHash,0
19,Resize_Downscale,25,aHash,0
19,Resize_Downscale,25,pHash,0
19,Resize_Downscale,25,dHash,0
19,Resize_Downscale,25,wHash,0
19,Resize_Downscale,30,aHash,0
19,Resize_Downscale,30,pHash,2
19,Resize_Downscale,30,dHash,0
19,Resize_Downscale,30,wHash,0
19,Resize_Downscale,35,aHash,0
19,Resize_Downscale,35,pHash,2
19,Resize_Downscale,35,dHash,0
19,Resize_Downscale,35,wHash,0
19,Resize_Downscale,40,aHash,0
19,Resize_Downscale,40,pHash,0
19,Resize_Downscale,40,dHash,0
19,Resize_Downscale,40,wHash,0
19,Resize_Downscale,45,aHash,0
19,Resize_Downscale,45,pHash,2
19,Resize_Downscale,45,dHash,0
19,Resize_Downscale,45,wHash,0
19,Resize_Downscale,50,aHash,0
19,Resize_Downscale,50,pHash,0
19,Resize_Downscale,50,dHash,0
19,Resize_Downscale,50,wHash,0
19,Resize_Downscale,55,aHash,0
19,Resize_Downscale,55,pHash,2
19,Resize_Downscale,55,dHash,0
19,Resize_Downscale,55,wHash,0
19,Resize_Downscale,60,aHash,0
19,Resize_Downscale,60,pHash,0
19,Resize_Downscale,60,dHash,0
19,Resize_Downscale,60,wHash,0
19,Resize_Downscale,65,aHash,0
19,Resize_Downscale,65,pHash,0
19,Resize_Downscale,65,dHash,0
19,Resize_Downscale,65,wHash,0
19,Resize_Downscale,70,aHash,0
19,Resize_Downscale,70,pHash,0
19,Resize_Downscale,70,dHash,0
19,Resize_Downscale,70,wHash,0
19,Resize_Downscale,75,aHash,0
19,Resize_Downscale,75,pHash,0
19,Resize_Downscale,75,dHash,0
19,Resize_Downscale,75,wHash,0
19,Resize_Downscale,80,aHash,0
19,Resize_Downscale,80,pHash,0
19,Resize_Downscale,80,dHash,0
19,Resize_Downscale,80,wHash,0
19,Resize_Downscale,85,aHash,0
19,Resize_Downscale,85,pHash,0
19,Resize_Downscale,85,dHash,0
19,Resize_Downscale,85,wHash,0
19,Resize_Downscale,90,aHash,0
19,Resize_Downscale,90,pHash,2
19,Resize_Downscale,90,dHash,0
19,Resize_Downscale,90,wHash,0
19,Resize_Downscale,95,aHash,0
19,Resize_Downscale,95,pHash,2
19,Resize_Downscale,95,dHash,0
19,Resize_Downscale,95,wHash,0
19,Resize_Downscale,100,aHash,0
19,Resize_Downscale,100,pHash,0
19,Resize_Downscale,100,dHash,0
19,Resize_Downscale,100,wHash,0
19,Occlusion,0,aHash,0
19,Occlusion,0,pHash,0
19,Occlusion,0,dHash,0
19,Occlusion,0,wHash,0
19,Occlusion,5,aHash,1
19,Occlusion,5,pHash,6
19,Occlusion,5,dHash,6
19,Occlusion,5,wHash,4
19,Occlusion,10,aHash,4
19,Occlusion,10,pHash,16
19,Occlusion,10,dHash,8
19,Occlusion,10,wHash,6
19,Occlusion,15,aHash,11
19,Occlusion,15,pHash,24
19,Occlusion,15,dHash,10
19,Occlusion,15,wHash,14
19,Occlusion,20,aHash,17
19,Occlusion,20,pHash,20
19,Occlusion,20,dHash,18
19,Occlusion,20,wHash,22
19,Occlusion,25,aHash,17
19,Occlusion,25,pHash,24
19,Occlusion,25,dHash,17
19,Occlusion,25,wHash,18
19,Occlusion,30,aHash,22
19,Occlusion,30,pHash,26
19,Occlusion,30,dHash,16
19,Occlusion,30,wHash,20
19,Occlusion,35,aHash,23
19,Occlusion,35,pHash,22
19,Occlusion,35,dHash,17
19,Occlusion,35,wHash,24
19,Occlusion,40,aHash,16
19,Occlusion,40,pHash,18
19,Occlusion,40,dHash,16
19,Occlusion,40,wHash,20
19,Occlusion,45,aHash,36
19,Occlusion,45,pHash,26
19,Occlusion,45,dHash,19
19,Occlusion,45,wHash,36
19,Occlusion,50,aHash,18
19,Occlusion,50,pHash,16
19,Occlusion,50,dHash,25
19,Occlusion,50,wHash,22
19,Occlusion,55,aHash,30
19,Occlusion,55,pHash,24
19,Occlusion,55,dHash,24
19,Occlusion,55,wHash,36
19,Occlusion,60,aHash,26
19,Occlusion,60,pHash,28
19,Occlusion,60,dHash,26
19,Occlusion,60,wHash,34
19,Occlusion,65,aHash,21
19,Occlusion,65,pHash,22
19,Occlusion,65,dHash,27
19,Occlusion,65,wHash,26
19,Occlusion,70,aHash,37
19,Occlusion,70,pHash,30
19,Occlusion,70,dHash,31
19,Occlusion,70,wHash,38
19,Occlusion,75,aHash,32
19,Occlusion,75,pHash,26
19,Occlusion,75,dHash,27
19,Occlusion,75,wHash,34
19,Occlusion,80,aHash,28
19,Occlusion,80,pHash,34
19,Occlusion,80,dHash,25
19,Occlusion,80,wHash,31
19,Occlusion,85,aHash,27
19,Occlusion,85,pHash,30
19,Occlusion,85,dHash,30
19,Occlusion,85,wHash,34
19,Occlusion,90,aHash,33
19,Occlusion,90,pHash,32
19,Occlusion,90,dHash,29
19,Occlusion,90,wHash,34
19,Occlusion,95,aHash,33
19,Occlusion,95,pHash,30
19,Occlusion,95,dHash,28
19,Occlusion,95,wHash,35
19,Occlusion,100,aHash,30
19,Occlusion,100,pHash,32
19,Occlusion,100,dHash,31
19,Occlusion,100,wHash,32
20,Compression,0,aHash,3
20,Compression,0,pHash,2
20,Compression,0,dHash,4
20,Compression,0,wHash,2
20,Compression,5,aHash,0
20,Compression,5,pHash,0
20,Compression,5,dHash,3
20,Compression,5,wHash,0
20,Compression,10,aHash,1
20,Compression,10,pHash,0
20,Compression,10,dHash,2
20,Compression,10,wHash,0
20,Compression,15,aHash,0
20,Compression,15,pHash,0
20,Compression,15,dHash,2
20,Compression,15,wHash,0
20,Compression,20,aHash,0
20,Compression,20,pHash,0
20,Compression,20,dHash,0
20,Compression,20,wHash,0
20,Compression,25,aHash,0
20,Compression,25,pHash,0
20,Compression,25,dHash,1
20,Compression,25,wHash,0
20,Compression,30,aHash,0
20,Compression,30,pHash,0
20,Compression,30,dHash,2
20,Compression,30,wHash,0
20,Compression,35,aHash,0
20,Compression,35,pHash,0
20,Compression,35,dHash,0
20,Compression,35,wHash,0
20,Compression,40,aHash,0
20,Compression,40,pHash,0
20,Compression,40,dHash,1
20,Compression,40,wHash,0
20,Compression,45,aHash,0
20,Compression,45,pHash,0
20,Compression,45,dHash,0
20,Compression,45,wHash,0
20,Compression,50,aHash,0
20,Compression,50,pHash,0
20,Compression,50,dHash,1
20,Compression,50,wHash,0
20,Compression,55,aHash,0
20,Compression,55,pHash,0
20,Compression,55,dHash,1
20,Compression,55,wHash,0
20,Compression,60,aHash,0
20,Compression,60,pHash,0
20,Compression,60,dHash,1
20,Compression,60,wHash,0
20,Compression,65,aHash,0
20,Compression,65,pHash,0
20,Compression,65,dHash,1
20,Compression,65,wHash,0
20,Compression,70,aHash,0
20,Compression,70,pHash,0
20,Compression,70,dHash,0
20,Compression,70,wHash,0
20,Compression,75,aHash,0
20,Compression,75,pHash,0
20,Compression,75,dHash,1
20,Compression,75,wHash,0
20,Compression,80,aHash,0
20,Compression,80,pHash,0
20,Compression,80,dHash,0
20,Compression,80,wHash,0
20,Compression,85,aHash,0
20,Compression,85,pHash,0
20,Compression,85,dHash,0
20,Compression,85,wHash,0
20,Compression,90,aHash,0
20,Compression,90,pHash,0
20,Compression,90,dHash,1
20,Compression,90,wHash,0
20,Compression,95,aHash,0
20,Compression,95,pHash,0
20,Compression,95,dHash,0
20,Compression,95,wHash,0
20,Compression,100,aHash,0
20,Compression,100,pHash,0
20,Compression,100,dHash,0
20,Compression,100,wHash,0
20,Resize_Standard,0,aHash,28
20,Resize_Standard,0,pHash,31
20,Resize_Standard,0,dHash,37
20,Resize_Standard,0,wHash,32
20,Resize_Standard,5,aHash,0
20,Resize_Standard,5,pHash,0
20,Resize_Standard,5,dHash,0
20,Resize_Standard,5,wHash,0
20,Resize_Standard,10,aHash,0
20,Resize_Standard,10,pHash,0
20,Resize_Standard,10,dHash,2
20,Resize_Standard,10,wHash,0
20,Resize_Standard,15,aHash,0
20,Resize_Standard,15,pHash,0
20,Resize_Standard,15,dHash,0
20,Resize_Standard,15,wHash,0
20,Resize_Standard,20,aHash,0
20,Resize_Standard,20,pHash,0
20,Resize_Standard,20,dHash,0
20,Resize_Standard,20,wHash,0
20,Resize_Standard,25,aHash,0
20,Resize_Standard,25,pHash,0
20,Resize_Standard,25,dHash,1
20,Resize_Standard,25,wHash,0
20,Resize_Standard,30,aHash,0
20,Resize_Standard,30,pHash,0
20,Resize_Standard,30,dHash,1
20,Resize_Standard,30,wHash,0
20,Resize_Standard,35,aHash,0
20,Resize_Standard,35,pHash,0
20,Resize_Standard,35,dHash,0
20,Resize_Standard,35,wHash,0
20,Resize_Standard,40,aHash,0
20,Resize_Standard,40,pHash,0
20,Resize_Standard,40,dHash,0
20,Resize_Standard,40,wHash,0
20,Resize_Standard,45,aHash,0
20,Resize_Standard,45,pHash,0
20,Resize_Standard,45,dHash,0
20,Resize_Standard,45,wHash,0
20,Resize_Standard,50,aHash,0
20,Resize_Standard,50,pHash,0
20,Resize_Standard,50,dHash,1
20,Resize_Standard,50,wHash,0
20,Resize_Standard,55,aHash,0
20,Resize_Standard,55,pHash,0
20,Resize_Standard,55,dHash,1
20,Resize_Standard,55,wHash,0
20,Resize_Standard,60,aHash,0
20,Resize_Standard,60,pHash,0
20,Resize_Standard,60,dHash,1
20,Resize_Standard,60,wHash,0
20,Resize_Standard,65,aHash,0
20,Resize_Standard,65,pHash,0
20,Resize_Standard,65,dHash,1
20,Resize_Standard,65,wHash,0
20,Resize_Standard,70,aHash,0
20,Resize_Standard,70,pHash,0
20,Resize_Standard,70,dHash,1
20,Resize_Standard,70,wHash,0
20,Resize_Standard,75,aHash,0
20,Resize_Standard,75,pHash,0
20,Resize_Standard,75,dHash,1
20,Resize_Standard,75,wHash,0
20,Resize_Standard,80,aHash,0
20,Resize_Standard,80,pHash,0
20,Resize_Standard,80,dHash,1
20,Resize_Standard,80,wHash,0
20,Resize_Standard,85,aHash,0
20,Resize_Standard,85,pHash,0
20,Resize_Standard,85,dHash,1
20,Resize_Standard,85,wHash,0
20,Resize_Standard,90,aHash,0
20,Resize_Standard,90,pHash,0
20,Resize_Standard,90,dHash,1
20,Resize_Standard,90,wHash,0
20,Resize_Standard,95,aHash,0
