Image_ID,Transformation,Intensite,Algo,Distance
39,Occlusion,85,wHash_Opti,69
39,Occlusion,90,wHash_Opti,118
39,Occlusion,95,wHash_Opti,127
39,Occlusion,100,wHash_Opti,128
40,Compression,0,wHash_Opti,70
40,Compression,5,wHash_Opti,65
40,Compression,10,wHash_Opti,10
40,Compression,15,wHash_Opti,4
40,Compression,20,wHash_Opti,2
40,Compression,25,wHash_Opti,2
40,Compression,30,wHash_Opti,2
40,Compression,35,wHash_Opti,2
40,Compression,40,wHash_Opti,2
40,Compression,45,wHash_Opti,4
40,Compression,50,wHash_Opti,4
40,Compression,55,wHash_Opti,2
40,Compression,60,wHash_Opti,2
40,Compression,65,wHash_Opti,2
40,Compression,70,wHash_Opti,4
40,Compression,75,wHash_Opti,4
40,Compression,80,wHash_Opti,2
40,Compression,85,wHash_Opti,0
40,Compression,90,wHash_Opti,2
40,Compression,95,wHash_Opti,0
40,Compression,100,wHash_Opti,0
40,Resize_Standard,0,wHash_Opti,128
40,Resize_Standard,5,wHash_Opti,6
40,Resize_Standard,10,wHash_Opti,4
40,Resize_Standard,15,wHash_Opti,2
40,Resize_Standard,20,wHash_Opti,2
40,Resize_Standard,25,wHash_Opti,0
40,Resize_Standard,30,wHash_Opti,2
40,Resize_Standard,35,wHash_Opti,0
40,Resize_Standard,40,wHash_Opti,0
40,Resize_Standard,45,wHash_Opti,0
40,Resize_Standard,50,wHash_Opti,2
40,Resize_Standard,55,wHash_Opti,0
40,Resize_Standard,60,wHash_Opti,0
40,Resize_Standard,65,wHash_Opti,0
40,Resize_Standard,70,wHash_Opti,0
40,Resize_Standard,75,wHash_Opti,0
40,Resize_Standard,80,wHash_Opti,0
40,Resize_Standard,85,wHash_Opti,0
40,Resize_Standard,90,wHash_Opti,0
40,Resize_Standard,95,wHash_Opti,0
40,Resize_Standard,100,wHash_Opti,0
40,Resize_Downscale,0,wHash_Opti,128
40,Resize_Downscale,5,wHash_Opti,8
40,Resize_Downscale,10,wHash_Opti,0
40,Resize_Downscale,15,wHash_Opti,0
40,Resize_Downscale,20,wHash_Opti,2
40,Resize_Downscale,25,wHash_Opti,0
40,Resize_Downscale,30,wHash_Opti,0
40,Resize_Downscale,35,wHash_Opti,0
40,Resize_Downscale,40,wHash_Opti,0
40,Resize_Downscale,45,wHash_Opti,2
40,Resize_Downscale,50,wHash_Opti,0
40,Resize_Downscale,55,wHash_Opti,0
40,Resize_Downscale,60,wHash_Opti,0
40,Resize_Downscale,65,wHash_Opti,0
40,Resize_Downscale,70,wHash_Opti,0
40,Resize_Downscale,75,wHash_Opti,0
40,Resize_Downscale,80,wHash_Opti,0
40,Resize_Downscale,85,wHash_Opti,0
40,Resize_Downscale,90,wHash_Opti,0
40,Resize_Downscale,95,wHash_Opti,0
40,Resize_Downscale,100,wHash_Opti,0
40,Occlusion,0,wHash_Opti,0
40,Occlusion,5,wHash_Opti,12
40,Occlusion,10,wHash_Opti,34
40,Occlusion,15,wHash_Opti,52
40,Occlusion,20,wHash_Opti,80
40,Occlusion,25,wHash_Opti,104
40,Occlusion,30,wHash_Opti,120
40,Occlusion,35,wHash_Opti,142
40,Occlusion,40,wHash_Opti,148
40,Occlusion,45,wHash_Opti,126
40,Occlusion,50,wHash_Opti,148
40,Occlusion,55,wHash_Opti,194
40,Occlusion,60,wHash_Opti,182
40,Occlusion,65,wHash_Opti,158
40,Occlusion,70,wHash_Opti,167
40,Occlusion,75,wHash_Opti,180
40,Occlusion,80,wHash_Opti,157
40,Occlusion,85,wHash_Opti,168
40,Occlusion,90,wHash_Opti,160
40,Occlusion,95,wHash_Opti,160
40,Occlusion,100,wHash_Opti,128
41,Compression,0,wHash_Opti,6
41,Compression,5,wHash_Opti,4
41,Compression,10,wHash_Opti,3
41,Compression,15,wHash_Opti,2
41,Compression,20,wHash_Opti,2
41,Compression,25,wHash_Opti,0
41,Compression,30,wHash_Opti,2
41,Compression,35,wHash_Opti,0
41,Compression,40,wHash_Opti,2
41,Compression,45,wHash_Opti,2
41,Compression,50,wHash_Opti,2
41,Compression,55,wHash_Opti,0
41,Compression,60,wHash_Opti,2
41,Compression,65,wHash_Opti,0
41,Compression,70,wHash_Opti,0
41,Compression,75,wHash_Opti,0
41,Compression,80,wHash_Opti,0
41,Compression,85,wHash_Opti,2
41,Compression,90,wHash_Opti,0
41,Compression,95,wHash_Opti,0
41,Compression,100,wHash_Opti,0
41,Resize_Standard,0,wHash_Opti,128
41,Resize_Standard,5,wHash_Opti,6
41,Resize_Standard,10,wHash_Opti,0
41,Resize_Standard,15,wHash_Opti,2
41,Resize_Standard,20,wHash_Opti,0
41,Resize_Standard,25,wHash_Opti,2
41,Resize_Standard,30,wHash_Opti,0
41,Resize_Standard,35,wHash_Opti,0
41,Resize_Standard,40,wHash_Opti,2
41,Resize_Standard,45,wHash_Opti,0
41,Resize_Standard,50,wHash_Opti,0
41,Resize_Standard,55,wHash_Opti,0
41,Resize_Standard,60,wHash_Opti,2
41,Resize_Standard,65,wHash_Opti,0
41,Resize_Standard,70,wHash_Opti,0
41,Resize_Standard,75,wHash_Opti,0
41,Resize_Standard,80,wHash_Opti,0
41,Resize_Standard,85,wHash_Opti,0
41,Resize_Standard,90,wHash_Opti,2
41,Resize_Standard,95,wHash_Opti,0
41,Resize_Standard,100,wHash_Opti,0
41,Resize_Downscale,0,wHash_Opti,128
41,Resize_Downscale,5,wHash_Opti,4
41,Resize_Downscale,10,wHash_Opti,0
41,Resize_Downscale,15,wHash_Opti,0
41,Resize_Downscale,20,wHash_Opti,0
41,Resize_Downscale,25,wHash_Opti,2
41,Resize_Downscale,30,wHash_Opti,2
41,Resize_Downscale,35,wHash_Opti,0
41,Resize_Downscale,40,wHash_Opti,0
41,Resize_Downscale,45,wHash_Opti,0
41,Resize_Downscale,50,wHash_Opti,0
41,Resize_Downscale,55,wHash_Opti,0
41,Resize_Downscale,60,wHash_Opti,0
41,Resize_Downscale,65,wHash_Opti,0
41,Resize_Downscale,70,wHash_Opti,0
41,Resize_Downscale,75,wHash_Opti,0
41,Resize_Downscale,80,wHash_Opti,0
41,Resize_Downscale,85,wHash_Opti,0
41,Resize_Downscale,90,wHash_Opti,0
41,Resize_Downscale,95,wHash_Opti,0
41,Resize_Downscale,100,wHash_Opti,0
41,Occlusion,0,wHash_Opti,0
41,Occlusion,5,wHash_Opti,0
41,Occlusion,10,wHash_Opti,36
41,Occlusion,15,wHash_Opti,0
41,Occlusion,20,wHash_Opti,94
41,Occlusion,25,wHash_Opti,110
41,Occlusion,30,wHash_Opti,72
41,Occlusion,35,wHash_Opti,142
41,Occlusion,40,wHash_Opti,34
41,Occlusion,45,wHash_Opti,44
41,Occlusion,50,wHash_Opti,82
41,Occlusion,55,wHash_Opti,138
41,Occlusion,60,wHash_Opti,97
41,Occlusion,65,wHash_Opti,72
41,Occlusion,70,wHash_Opti,88
41,Occlusion,75,wHash_Opti,122
41,Occlusion,80,wHash_Opti,123
41,Occlusion,85,wHash_Opti,115
41,Occlusion,90,wHash_Opti,96
41,Occlusion,95,wHash_Opti,124
41,Occlusion,100,wHash_Opti,128
42,Compression,0,wHash_Opti,6
42,Compression,5,wHash_Opti,14
42,Compression,10,wHash_Opti,4
42,Compression,15,wHash_Opti,4
42,Compression,20,wHash_Opti,4
42,Compression,25,wHash_Opti,2
42,Compression,30,wHash_Opti,0
42,Compression,35,wHash_Opti,0
42,Compression,40,wHash_Opti,0
42,Compression,45,wHash_Opti,0
42,Compression,50,wHash_Opti,2
42,Compression,55,wHash_Opti,2
42,Compression,60,wHash_Opti,2
42,Compression,65,wHash_Opti,2
42,Compression,70,wHash_Opti,2
42,Compression,75,wHash_Opti,2
42,Compression,80,wHash_Opti,0
42,Compression,85,wHash_Opti,2
42,Compression,90,wHash_Opti,2
42,Compression,95,wHash_Opti,2
42,Compression,100,wHash_Opti,2
42,Resize_Standard,0,wHash_Opti,128
42,Resize_Standard,5,wHash_Opti,6
42,Resize_Standard,10,wHash_Opti,4
42,Resize_Standard,15,wHash_Opti,2
42,Resize_Standard,20,wHash_Opti,2
42,Resize_Standard,25,wHash_Opti,2
42,Resize_Standard,30,wHash_Opti,2
42,Resize_Standard,35,wHash_Opti,2
42,Resize_Standard,40,wHash_Opti,0
42,Resize_Standard,45,wHash_Opti,2
42,Resize_Standard,50,wHash_Opti,2
42,Resize_Standard,55,wHash_Opti,2
42,Resize_Standard,60,wHash_Opti,2
42,Resize_Standard,65,wHash_Opti,2
42,Resize_Standard,70,wHash_Opti,2
42,Resize_Standard,75,wHash_Opti,2
42,Resize_Standard,80,wHash_Opti,2
42,Resize_Standard,85,wHash_Opti,2
42,Resize_Standard,90,wHash_Opti,2
42,Resize_Standard,95,wHash_Opti,2
42,Resize_Standard,100,wHash_Opti,0
42,Resize_Downscale,0,wHash_Opti,128
42,Resize_Downscale,5,wHash_Opti,2
42,Resize_Downscale,10,wHash_Opti,0
42,Resize_Downscale,15,wHash_Opti,2
42,Resize_Downscale,20,wHash_Opti,0
42,Resize_Downscale,25,wHash_Opti,2
42,Resize_Downscale,30,wHash_Opti,2
42,Resize_Downscale,35,wHash_Opti,2
42,Resize_Downscale,40,wHash_Opti,2
42,Resize_Downscale,45,wHash_Opti,0
42,Resize_Downscale,50,wHash_Opti,2
42,Resize_Downscale,55,wHash_Opti,2
42,Resize_Downscale,60,wHash_Opti,2
42,Resize_Downscale,65,wHash_Opti,0
42,Resize_Downscale,70,wHash_Opti,0
42,Resize_Downscale,75,wHash_Opti,2
42,Resize_Downscale,80,wHash_Opti,0
42,Resize_Downscale,85,wHash_Opti,0
42,Resize_Downscale,90,wHash_Opti,2
42,Resize_Downscale,95,wHash_Opti,2
42,Resize_Downscale,100,wHash_Opti,0
42,Occlusion,0,wHash_Opti,0
42,Occlusion,5,wHash_Opti,6
42,Occlusion,10,wHash_Opti,30
42,Occlusion,15,wHash_Opti,68
42,Occlusion,20,wHash_Opti,64
42,Occlusion,25,wHash_Opti,126
42,Occlusion,30,wHash_Opti,146
42,Occlusion,35,wHash_Opti,150
42,Occlusion,40,wHash_Opti,128
42,Occlusion,45,wHash_Opti,146
42,Occlusion,50,wHash_Opti,192
42,Occlusion,55,wHash_Opti,194
42,Occlusion,60,wHash_Opti,202
42,Occlusion,65,wHash_Opti,190
42,Occlusion,70,wHash_Opti,204
42,Occlusion,75,wHash_Opti,189
42,Occlusion,80,wHash_Opti,178
42,Occlusion,85,wHash_Opti,171
42,Occlusion,90,wHash_Opti,176
42,Occlusion,95,wHash_Opti,171
42,Occlusion,100,wHash_Opti,128
43,Compression,0,wHash_Opti,52
43,Compression,5,wHash_Opti,22
43,Compression,10,wHash_Opti,8
43,Compression,15,wHash_Opti,4
43,Compression,20,wHash_Opti,2
43,Compression,25,wHash_Opti,4
43,Compression,30,wHash_Opti,0
43,Compression,35,wHash_Opti,0
43,Compression,40,wHash_Opti,0
43,Compression,45,wHash_Opti,2
43,Compression,50,wHash_Opti,2
43,Compression,55,wHash_Opti,0
43,Compression,60,wHash_Opti,2
43,Compression,65,wHash_Opti,0
43,Compression,70,wHash_Opti,2
43,Compression,75,wHash_Opti,2
43,Compression,80,wHash_Opti,0
43,Compression,85,wHash_Opti,0
43,Compression,90,wHash_Opti,0
43,Compression,95,wHash_Opti,0
43,Compression,100,wHash_Opti,0
43,Resize_Standard,0,wHash_Opti,128
43,Resize_Standard,5,wHash_Opti,12
43,Resize_Standard,10,wHash_Opti,4
43,Resize_Standard,15,wHash_Opti,0
43,Resize_Standard,20,wHash_Opti,0
43,Resize_Standard,25,wHash_Opti,4
43,Resize_Standard,30,wHash_Opti,0
43,Resize_Standard,35,wHash_Opti,0
43,Resize_Standard,40,wHash_Opti,2
43,Resize_Standard,45,wHash_Opti,0
43,Resize_Standard,50,wHash_Opti,0
43,Resize_Standard,55,wHash_Opti,0
43,Resize_Standard,60,wHash_Opti,0
43,Resize_Standard,65,wHash_Opti,0
43,Resize_Standard,70,wHash_Opti,0
43,Resize_Standard,75,wHash_Opti,0
43,Resize_Standard,80,wHash_Opti,0
43,Resize_Standard,85,wHash_Opti,0
43,Resize_Standard,90,wHash_Opti,0
43,Resize_Standard,95,wHash_Opti,0
43,Resize_Standard,100,wHash_Opti,0
43,Resize_Downscale,0,wHash_Opti,128
43,Resize_Downscale,5,wHash_Opti,8
43,Resize_Downscale,10,wHash_Opti,0
43,Resize_Downscale,15,wHash_Opti,0
43,Resize_Downscale,20,wHash_Opti,0
43,Resize_Downscale,25,wHash_Opti,0
43,Resize_Downscale,30,wHash_Opti,0
43,Resize_Downscale,35,wHash_Opti,0
43,Resize_Downscale,40,wHash_Opti,0
43,Resize_Downscale,45,wHash_Opti,0
43,Resize_Downscale,50,wHash_Opti,0
43,Resize_Downscale,55,wHash_Opti,0
43,Resize_Downscale,60,wHash_Opti,0
43,Resize_Downscale,65,wHash_Opti,0
43,Resize_Downscale,70,wHash_Opti,0
43,Resize_Downscale,75,wHash_Opti,0
43,Resize_Downscale,80,wHash_Opti,0
43,Resize_Downscale,85,wHash_Opti,0
43,Resize_Downscale,90,wHash_Opti,0
43,Resize_Downscale,95,wHash_Opti,0
43,Resize_Downscale,100,wHash_Opti,0
43,Occlusion,0,wHash_Opti,0
43,Occlusion,5,wHash_Opti,24
43,Occlusion,10,wHash_Opti,14
43,Occlusion,15,wHash_Opti,34
43,Occlusion,20,wHash_Opti,52
43,Occlusion,25,wHash_Opti,54
43,Occlusion,30,wHash_Opti,68
43,Occlusion,35,wHash_Opti,106
43,Occlusion,40,wHash_Opti,82
43,Occlusion,45,wHash_Opti,120
43,Occlusion,50,wHash_Opti,122
43,Occlusion,55,wHash_Opti,104
43,Occlusion,60,wHash_Opti,98
43,Occlusion,65,wHash_Opti,112
43,Occlusion,70,wHash_Opti,118
43,Occlusion,75,wHash_Opti,122
43,Occlusion,80,wHash_Opti,114
43,Occlusion,85,wHash_Opti,124
43,Occlusion,90,wHash_Opti,118
43,Occlusion,95,wHash_Opti,127
43,Occlusion,100,wHash_Opti,128
44,Compression,0,wHash_Opti,12
44,Compression,5,wHash_Opti,29
44,Compression,10,wHash_Opti,10
44,Compression,15,wHash_Opti,6
44,Compression,20,wHash_Opti,6
44,Compression,25,wHash_Opti,4
44,Compression,30,wHash_Opti,2
44,Compression,35,wHash_Opti,2
44,Compression,40,wHash_Opti,2
44,Compression,45,wHash_Opti,0
44,Compression,50,wHash_Opti,2
44,Compression,55,wHash_Opti,4
44,Compression,60,wHash_Opti,2
44,Compression,65,wHash_Opti,2
44,Compression,70,wHash_Opti,2
44,Compression,75,wHash_Opti,2
44,Compression,80,wHash_Opti,2
44,Compression,85,wHash_Opti,2
44,Compression,90,wHash_Opti,2
44,Compression,95,wHash_Opti,2
44,Compression,100,wHash_Opti,0
44,Resize_Standard,0,wHash_Opti,128
44,Resize_Standard,5,wHash_Opti,10
44,Resize_Standard,10,wHash_Opti,2
44,Resize_Standard,15,wHash_Opti,2
44,Resize_Standard,20,wHash_Opti,0
44,Resize_Standard,25,wHash_Opti,0
44,Resize_Standard,30,wHash_Opti,2
44,Resize_Standard,35,wHash_Opti,2
44,Resize_Standard,40,wHash_Opti,0
44,Resize_Standard,45,wHash_Opti,0
44,Resize_Standard,50,wHash_Opti,2
44,Resize_Standard,55,wHash_Opti,0
44,Resize_Standard,60,wHash_Opti,0
44,Resize_Standard,65,wHash_Opti,0
44,Resize_Standard,70,wHash_Opti,0
44,Resize_Standard,75,wHash_Opti,0
44,Resize_Standard,80,wHash_Opti,2
44,Resize_Standard,85,wHash_Opti,0
44,Resize_Standard,90,wHash_Opti,0
44,Resize_Standard,95,wHash_Opti,0
44,Resize_Standard,100,wHash_Opti,0
44,Resize_Downscale,0,wHash_Opti,128
44,Resize_Downscale,5,wHash_Opti,8
44,Resize_Downscale,10,wHash_Opti,4
44,Resize_Downscale,15,wHash_Opti,2
44,Resize_Downscale,20,wHash_Opti,2
44,Resize_Downscale,25,wHash_Opti,2
44,Resize_Downscale,30,wHash_Opti,2
44,Resize_Downscale,35,wHash_Opti,2
44,Resize_Downscale,40,wHash_Opti,0
44,Resize_Downscale,45,wHash_Opti,2
44,Resize_Downscale,50,wHash_Opti,2
44,Resize_Downscale,55,wHash_Opti,2
44,Resize_Downscale,60,wHash_Opti,2
44,Resize_Downscale,65,wHash_Opti,0
44,Resize_Downscale,70,wHash_Opti,0
44,Resize_Downscale,75,wHash_Opti,0
44,Resize_Downscale,80,wHash_Opti,2
44,Resize_Downscale,85,wHash_Opti,2
44,Resize_Downscale,90,wHash_Opti,2
44,Resize_Downscale,95,wHash_Opti,0
44,Resize_Downscale,100,wHash_Opti,0
44,Occlusion,0,wHash_Opti,0
44,Occlusion,5,wHash_Opti,6
44,Occlusion,10,wHash_Opti,26
44,Occlusion,15,wHash_Opti,82
44,Occlusion,20,wHash_Opti,66
44,Occlusion,25,wHash_Opti,76
44,Occlusion,30,wHash_Opti,82
44,Occlusion,35,wHash_Opti,100
44,Occlusion,40,wHash_Opti,166
44,Occlusion,45,wHash_Opti,128
44,Occlusion,50,wHash_Opti,122
44,Occlusion,55,wHash_Opti,158
44,Occlusion,60,wHash_Opti,130
44,Occlusion,65,wHash_Opti,152
44,Occlusion,70,wHash_Opti,122
44,Occlusion,75,wHash_Opti,180
44,Occlusion,80,wHash_Opti,108
44,Occlusion,85,wHash_Opti,140
44,Occlusion,90,wHash_Opti,140
44,Occlusion,95,wHash_Opti,154
44,Occlusion,100,wHash_Opti,128
45,Compression,0,wHash_Opti,43
45,Compression,5,wHash_Opti,14
45,Compression,10,wHash_Opti,22
45,Compression,15,wHash_Opti,8
45,Compression,20,wHash_Opti,6
45,Compression,25,wHash_Opti,6
45,Compression,30,wHash_Opti,6
45,Compression,35,wHash_Opti,6
45,Compression,40,wHash_Opti,8
45,Compression,45,wHash_Opti,4
45,Compression,50,wHash_Opti,2
45,Compression,55,wHash_Opti,2
45,Compression,60,wHash_Opti,4
45,Compression,65,wHash_Opti,6
45,Compression,70,wHash_Opti,6
45,Compression,75,wHash_Opti,2
45,Compression,80,wHash_Opti,4
45,Compression,85,wHash_Opti,0
45,Compression,90,wHash_Opti,2
45,Compression,95,wHash_Opti,2
45,Compression,100,wHash_Opti,2
45,Resize_Standard,0,wHash_Opti,128
45,Resize_Standard,5,wHash_Opti,10
45,Resize_Standard,10,wHash_Opti,8
45,Resize_Standard,15,wHash_Opti,2
45,Resize_Standard,20,wHash_Opti,0
45,Resize_Standard,25,wHash_Opti,6
45,Resize_Standard,30,wHash_Opti,3
45,Resize_Standard,35,wHash_Opti,2
45,Resize_Standard,40,wHash_Opti,6
45,Resize_Standard,45,wHash_Opti,4
45,Resize_Standard,50,wHash_Opti,4
45,Resize_Standard,55,wHash_Opti,2
45,Resize_Standard,60,wHash_Opti,2
45,Resize_Standard,65,wHash_Opti,2
45,Resize_Standard,70,wHash_Opti,2
45,Resize_Standard,75,wHash_Opti,2
45,Resize_Standard,80,wHash_Opti,2
45,Resize_Standard,85,wHash_Opti,0
45,Resize_Standard,90,wHash_Opti,0
45,Resize_Standard,95,wHash_Opti,0
45,Resize_Standard,100,wHash_Opti,0
45,Resize_Downscale,0,wHash_Opti,128
45,Resize_Downscale,5,wHash_Opti,8
45,Resize_Downscale,10,wHash_Opti,0
45,Resize_Downscale,15,wHash_Opti,2
45,Resize_Downscale,20,wHash_Opti,0
45,Resize_Downscale,25,wHash_Opti,0
45,Resize_Downscale,30,wHash_Opti,2
45,Resize_Downscale,35,wHash_Opti,2
45,Resize_Downscale,40,wHash_Opti,0
45,Resize_Downscale,45,wHash_Opti,0
45,Resize_Downscale,50,wHash_Opti,0
45,Resize_Downscale,55,wHash_Opti,2
45,Resize_Downscale,60,wHash_Opti,0
45,Resize_Downscale,65,wHash_Opti,0
45,Resize_Downscale,70,wHash_Opti,0
45,Resize_Downscale,75,wHash_Opti,2
45,Resize_Downscale,80,wHash_Opti,2
45,Resize_Downscale,85,wHash_Opti,0
45,Resize_Downscale,90,wHash_Opti,0
45,Resize_Downscale,95,wHash_Opti,2
45,Resize_Downscale,100,wHash_Opti,0
45,Occlusion,0,wHash_Opti,0
45,Occlusion,5,wHash_Opti,16
45,Occlusion,10,wHash_Opti,34
45,Occlusion,15,wHash_Opti,20
45,Occlusion,20,wHash_Opti,86
45,Occlusion,25,wHash_Opti,42
45,Occlusion,30,wHash_Opti,54
45,Occlusion,35,wHash_Opti,88
45,Occlusion,40,wHash_Opti,138
45,Occlusion,45,wHash_Opti,72
45,Occlusion,50,wHash_Opti,100
45,Occlusion,55,wHash_Opti,114
45,Occlusion,60,wHash_Opti,144
45,Occlusion,65,wHash_Opti,120
45,Occlusion,70,wHash_Opti,137
45,Occlusion,75,wHash_Opti,111
45,Occlusion,80,wHash_Opti,136
45,Occlusion,85,wHash_Opti,144
45,Occlusion,90,wHash_Opti,122
45,Occlusion,95,wHash_Opti,141
45,Occlusion,100,wHash_Opti,128
46,Compression,0,wHash_Opti,30
46,Compression,5,wHash_Opti,12
46,Compression,10,wHash_Opti,4
46,Compression,15,wHash_Opti,4
46,Compression,20,wHash_Opti,2
46,Compression,25,wHash_Opti,2
46,Compression,30,wHash_Opti,2
46,Compression,35,wHash_Opti,2
46,Compression,40,wHash_Opti,0
46,Compression,45,wHash_Opti,0
46,Compression,50,wHash_Opti,0
46,Compression,55,wHash_Opti,2
46,Compression,60,wHash_Opti,0
46,Compression,65,wHash_Opti,2
46,Compression,70,wHash_Opti,0
46,Compression,75,wHash_Opti,0
46,Compression,80,wHash_Opti,0
46,Compression,85,wHash_Opti,0
46,Compression,90,wHash_Opti,0
46,Compression,95,wHash_Opti,0
46,Compression,100,wHash_Opti,0
46,Resize_Standard,0,wHash_Opti,128
46,Resize_Standard,5,wHash_Opti,4
46,Resize_Standard,10,wHash_Opti,2
46,Resize_Standard,15,wHash_Opti,0
46,Resize_Standard,20,wHash_Opti,0
46,Resize_Standard,25,wHash_Opti,2
46,Resize_Standard,30,wHash_Opti,0
46,Resize_Standard,35,wHash_Opti,0
46,Resize_Standard,40,wHash_Opti,0
46,Resize_Standard,45,wHash_Opti,0
46,Resize_Standard,50,wHash_Opti,0
46,Resize_Standard,55,wHash_Opti,0
46,Resize_Standard,60,wHash_Opti,0
46,Resize_Standard,65,wHash_Opti,0
46,Resize_Standard,70,wHash_Opti,0
46,Resize_Standard,75,wHash_Opti,0
46,Resize_Standard,80,wHash_Opti,0
46,Resize_Standard,85,wHash_Opti,0
46,Resize_Standard,90,wHash_Opti,0
46,Resize_Standard,95,wHash_Opti,0
46,Resize_Standard,100,wHash_Opti,0
46,Resize_Downscale,0,wHash_Opti,128
46,Resize_Downscale,5,wHash_Opti,2
46,Resize_Downscale,10,wHash_Opti,2
46,Resize_Downscale,15,wHash_Opti,0
46,Resize_Downscale,20,wHash_Opti,2
46,Resize_Downscale,25,wHash_Opti,0
46,Resize_Downscale,30,wHash_Opti,0
46,Resize_Downscale,35,wHash_Opti,0
46,Resize_Downscale,40,wHash_Opti,0
46,Resize_Downscale,45,wHash_Opti,0
46,Resize_Downscale,50,wHash_Opti,0
46,Resize_Downscale,55,wHash_Opti,0
46,Resize_Downscale,60,wHash_Opti,0
46,Resize_Downscale,65,wHash_Opti,0
46,Resize_Downscale,70,wHash_Opti,0
46,Resize_Downscale,75,wHash_Opti,0
46,Resize_Downscale,80,wHash_Opti,0
46,Resize_Downscale,85,wHash_Opti,0
46,Resize_Downscale,90,wHash_Opti,0
46,Resize_Downscale,95,wHash_Opti,0
46,Resize_Downscale,100,wHash_Opti,0
46,Occlusion,0,wHash_Opti,0
46,Occlusion,5,wHash_Opti,22
46,Occlusion,10,wHash_Opti,54
46,Occlusion,15,wHash_Opti,52
46,Occlusion,20,wHash_Opti,54
46,Occlusion,25,wHash_Opti,72
46,Occlusion,30,wHash_Opti,148
46,Occlusion,35,wHash_Opti,106
46,Occlusion,40,wHash_Opti,190
46,Occlusion,45,wHash_Opti,192
46,Occlusion,50,wHash_Opti,204
46,Occlusion,55,wHash_Opti,164
46,Occlusion,60,wHash_Opti,176
46,Occlusion,65,wHash_Opti,182
46,Occlusion,70,wHash_Opti,178
46,Occlusion,75,wHash_Opti,178
46,Occlusion,80,wHash_Opti,143
46,Occlusion,85,wHash_Opti,172
46,Occlusion,90,wHash_Opti,172
46,Occlusion,95,wHash_Opti,150
46,Occlusion,100,wHash_Opti,128
47,Compression,0,wHash_Opti,10
47,Compression,5,wHash_Opti,6
47,Compression,10,wHash_Opti,8
47,Compression,15,wHash_Opti,6
47,Compression,20,wHash_Opti,4
47,Compression,25,wHash_Opti,0
47,Compression,30,wHash_Opti,2
47,Compression,35,wHash_Opti,2
47,Compression,40,wHash_Opti,2
47,Compression,45,wHash_Opti,0
47,Compression,50,wHash_Opti,0
47,Compression,55,wHash_Opti,2
47,Compression,60,wHash_Opti,0
47,Compression,65,wHash_Opti,0
47,Compression,70,wHash_Opti,0
47,Compression,75,wHash_Opti,0
47,Compression,80,wHash_Opti,0
47,Compression,85,wHash_Opti,2
47,Compression,90,wHash_Opti,0
47,Compression,95,wHash_Opti,0
47,Compression,100,wHash_Opti,0
47,Resize_Standard,0,wHash_Opti,128
47,Resize_Standard,5,wHash_Opti,4
47,Resize_Standard,10,wHash_Opti,4
47,Resize_Standard,15,wHash_Opti,2
47,Resize_Standard,20,wHash_Opti,0
47,Resize_Standard,25,wHash_Opti,0
47,Resize_Standard,30,wHash_Opti,0
47,Resize_Standard,35,wHash_Opti,0
47,Resize_Standard,40,wHash_Opti,2
47,Resize_Standard,45,wHash_Opti,0
47,Resize_Standard,50,wHash_Opti,0
47,Resize_Standard,55,wHash_Opti,0
47,Resize_Standard,60,wHash_Opti,2
47,Resize_Standard,65,wHash_Opti,0
47,Resize_Standard,70,wHash_Opti,0
47,Resize_Standard,75,wHash_Opti,2
47,Resize_Standard,80,wHash_Opti,2
47,Resize_Standard,85,wHash_Opti,0
47,Resize_Standard,90,wHash_Opti,0
47,Resize_Standard,95,wHash_Opti,0
47,Resize_Standard,100,wHash_Opti,0
47,Resize_Downscale,0,wHash_Opti,128
47,Resize_Downscale,5,wHash_Opti,4
47,Resize_Downscale,10,wHash_Opti,2
47,Resize_Downscale,15,wHash_Opti,2
47,Resize_Downscale,20,wHash_Opti,2
47,Resize_Downscale,25,wHash_Opti,0
47,Resize_Downscale,30,wHash_Opti,0
47,Resize_Downscale,35,wHash_Opti,2
47,Resize_Downscale,40,wHash_Opti,0
47,Resize_Downscale,45,wHash_Opti,0
47,Resize_Downscale,50,wHash_Opti,0
47,Resize_Downscale,55,wHash_Opti,2
47,Resize_Downscale,60,wHash_Opti,2
47,Resize_Downscale,65,wHash_Opti,2
47,Resize_Downscale,70,wHash_Opti,0
47,Resize_Downscale,75,wHash_Opti,0
47,Resize_Downscale,80,wHash_Opti,0
47,Resize_Downscale,85,wHash_Opti,0
47,Resize_Downscale,90,wHash_Opti,0
47,Resize_Downscale,95,wHash_Opti,0
47,Resize_Downscale,100,wHash_Opti,0
47,Occlusion,0,wHash_Opti,0
47,Occlusion,5,wHash_Opti,30
47,Occlusion,10,wHash_Opti,16
47,Occlusion,15,wHash_Opti,16
47,Occlusion,20,wHash_Opti,16
47,Occlusion,25,wHash_Opti,8
47,Occlusion,30,wHash_Opti,74
47,Occlusion,35,wHash_Opti,60
47,Occlusion,40,wHash_Opti,86
47,Occlusion,45,wHash_Opti,50
47,Occlusion,50,wHash_Opti,150
47,Occlusion,55,wHash_Opti,94
47,Occlusion,60,wHash_Opti,112
47,Occlusion,65,wHash_Opti,128
47,Occlusion,70,wHash_Opti,122
47,Occlusion,75,wHash_Opti,126
47,Occlusion,80,wHash_Opti,111
47,Occlusion,85,wHash_Opti,154
