Image_ID,Transformation,Intensite,Algo,Distance
39,Resize_Standard,15,wHash_Opti,94
39,Resize_Standard,20,wHash_Opti,77
39,Resize_Standard,25,wHash_Opti,81
39,Resize_Standard,30,wHash_Opti,37
39,Resize_Standard,35,wHash_Opti,69
39,Resize_Standard,40,wHash_Opti,74
39,Resize_Standard,45,wHash_Opti,23
39,Resize_Standard,50,wHash_Opti,98
39,Resize_Standard,55,wHash_Opti,92
39,Resize_Standard,60,wHash_Opti,48
39,Resize_Standard,65,wHash_Opti,99
39,Resize_Standard,70,wHash_Opti,45
39,Resize_Standard,75,wHash_Opti,45
39,Resize_Standard,80,wHash_Opti,86
39,Resize_Standard,85,wHash_Opti,83
39,Resize_Standard,90,wHash_Opti,78
39,Resize_Standard,95,wHash_Opti,61
39,Resize_Standard,100,wHash_Opti,0
39,Resize_Downscale,0,wHash_Opti,121
39,Resize_Downscale,5,wHash_Opti,74
39,Resize_Downscale,10,wHash_Opti,62
39,Resize_Downscale,15,wHash_Opti,69
39,Resize_Downscale,20,wHash_Opti,53
39,Resize_Downscale,25,wHash_Opti,75
39,Resize_Downscale,30,wHash_Opti,42
39,Resize_Downscale,35,wHash_Opti,26
39,Resize_Downscale,40,wHash_Opti,80
39,Resize_Downscale,45,wHash_Opti,100
39,Resize_Downscale,50,wHash_Opti,72
39,Resize_Downscale,55,wHash_Opti,53
39,Resize_Downscale,60,wHash_Opti,45
39,Resize_Downscale,65,wHash_Opti,70
39,Resize_Downscale,70,wHash_Opti,65
39,Resize_Downscale,75,wHash_Opti,76
39,Resize_Downscale,80,wHash_Opti,54
39,Resize_Downscale,85,wHash_Opti,61
39,Resize_Downscale,90,wHash_Opti,70
39,Resize_Downscale,95,wHash_Opti,44
39,Resize_Downscale,100,wHash_Opti,0
39,Occlusion,0,wHash_Opti,0
39,Occlusion,5,wHash_Opti,34
39,Occlusion,10,wHash_Opti,62
39,Occlusion,15,wHash_Opti,70
39,Occlusion,20,wHash_Opti,56
39,Occlusion,25,wHash_Opti,73
39,Occlusion,30,wHash_Opti,61
39,Occlusion,35,wHash_Opti,83
39,Occlusion,40,wHash_Opti,133
39,Occlusion,45,wHash_Opti,111
39,Occlusion,50,wHash_Opti,86
39,Occlusion,55,wHash_Opti,80
39,Occlusion,60,wHash_Opti,115
39,Occlusion,65,wHash_Opti,89
39,Occlusion,70,wHash_Opti,83
39,Occlusion,75,wHash_Opti,105
39,Occlusion,80,wHash_Opti,93
39,Occlusion,85,wHash_Opti,96
39,Occlusion,90,wHash_Opti,92
39,Occlusion,95,wHash_Opti,94
39,Occlusion,100,wHash_Opti,121
40,Compression,0,wHash_Opti,78
40,Compression,5,wHash_Opti,60
40,Compression,10,wHash_Opti,69
40,Compression,15,wHash_Opti,47
40,Compression,20,wHash_Opti,27
40,Compression,25,wHash_Opti,43
40,Compression,30,wHash_Opti,54
40,Compression,35,wHash_Opti,29
40,Compression,40,wHash_Opti,31
40,Compression,45,wHash_Opti,34
40,Compression,50,wHash_Opti,34
40,Compression,55,wHash_Opti,24
40,Compression,60,wHash_Opti,46
40,Compression,65,wHash_Opti,28
40,Compression,70,wHash_Opti,44
40,Compression,75,wHash_Opti,35
40,Compression,80,wHash_Opti,31
40,Compression,85,wHash_Opti,28
40,Compression,90,wHash_Opti,30
40,Compression,95,wHash_Opti,24
40,Compression,100,wHash_Opti,16
40,Resize_Standard,0,wHash_Opti,128
40,Resize_Standard,5,wHash_Opti,43
40,Resize_Standard,10,wHash_Opti,38
40,Resize_Standard,15,wHash_Opti,38
40,Resize_Standard,20,wHash_Opti,42
40,Resize_Standard,25,wHash_Opti,44
40,Resize_Standard,30,wHash_Opti,35
40,Resize_Standard,35,wHash_Opti,41
40,Resize_Standard,40,wHash_Opti,36
40,Resize_Standard,45,wHash_Opti,38
40,Resize_Standard,50,wHash_Opti,42
40,Resize_Standard,55,wHash_Opti,28
40,Resize_Standard,60,wHash_Opti,30
40,Resize_Standard,65,wHash_Opti,27
40,Resize_Standard,70,wHash_Opti,24
40,Resize_Standard,75,wHash_Opti,31
40,Resize_Standard,80,wHash_Opti,25
40,Resize_Standard,85,wHash_Opti,37
40,Resize_Standard,90,wHash_Opti,28
40,Resize_Standard,95,wHash_Opti,26
40,Resize_Standard,100,wHash_Opti,0
40,Resize_Downscale,0,wHash_Opti,128
40,Resize_Downscale,5,wHash_Opti,39
40,Resize_Downscale,10,wHash_Opti,38
40,Resize_Downscale,15,wHash_Opti,48
40,Resize_Downscale,20,wHash_Opti,44
40,Resize_Downscale,25,wHash_Opti,38
40,Resize_Downscale,30,wHash_Opti,47
40,Resize_Downscale,35,wHash_Opti,35
40,Resize_Downscale,40,wHash_Opti,36
40,Resize_Downscale,45,wHash_Opti,51
40,Resize_Downscale,50,wHash_Opti,34
40,Resize_Downscale,55,wHash_Opti,53
40,Resize_Downscale,60,wHash_Opti,32
40,Resize_Downscale,65,wHash_Opti,28
40,Resize_Downscale,70,wHash_Opti,33
40,Resize_Downscale,75,wHash_Opti,23
40,Resize_Downscale,80,wHash_Opti,26
40,Resize_Downscale,85,wHash_Opti,20
40,Resize_Downscale,90,wHash_Opti,22
40,Resize_Downscale,95,wHash_Opti,37
40,Resize_Downscale,100,wHash_Opti,0
40,Occlusion,0,wHash_Opti,0
40,Occlusion,5,wHash_Opti,13
40,Occlusion,10,wHash_Opti,32
40,Occlusion,15,wHash_Opti,22
40,Occlusion,20,wHash_Opti,58
40,Occlusion,25,wHash_Opti,66
40,Occlusion,30,wHash_Opti,50
40,Occlusion,35,wHash_Opti,76
40,Occlusion,40,wHash_Opti,82
40,Occlusion,45,wHash_Opti,98
40,Occlusion,50,wHash_Opti,78
40,Occlusion,55,wHash_Opti,62
40,Occlusion,60,wHash_Opti,74
40,Occlusion,65,wHash_Opti,74
40,Occlusion,70,wHash_Opti,97
40,Occlusion,75,wHash_Opti,52
40,Occlusion,80,wHash_Opti,66
40,Occlusion,85,wHash_Opti,63
40,Occlusion,90,wHash_Opti,77
40,Occlusion,95,wHash_Opti,61
40,Occlusion,100,wHash_Opti,128
41,Compression,0,wHash_Opti,16
41,Compression,5,wHash_Opti,8
41,Compression,10,wHash_Opti,16
41,Compression,15,wHash_Opti,14
41,Compression,20,wHash_Opti,15
41,Compression,25,wHash_Opti,15
41,Compression,30,wHash_Opti,11
41,Compression,35,wHash_Opti,17
41,Compression,40,wHash_Opti,13
41,Compression,45,wHash_Opti,8
41,Compression,50,wHash_Opti,4
41,Compression,55,wHash_Opti,10
41,Compression,60,wHash_Opti,13
41,Compression,65,wHash_Opti,12
41,Compression,70,wHash_Opti,4
41,Compression,75,wHash_Opti,4
41,Compression,80,wHash_Opti,4
41,Compression,85,wHash_Opti,4
41,Compression,90,wHash_Opti,6
41,Compression,95,wHash_Opti,2
41,Compression,100,wHash_Opti,0
41,Resize_Standard,0,wHash_Opti,128
41,Resize_Standard,5,wHash_Opti,22
41,Resize_Standard,10,wHash_Opti,24
41,Resize_Standard,15,wHash_Opti,19
41,Resize_Standard,20,wHash_Opti,8
41,Resize_Standard,25,wHash_Opti,12
41,Resize_Standard,30,wHash_Opti,11
41,Resize_Standard,35,wHash_Opti,4
41,Resize_Standard,40,wHash_Opti,13
41,Resize_Standard,45,wHash_Opti,11
41,Resize_Standard,50,wHash_Opti,16
41,Resize_Standard,55,wHash_Opti,0
41,Resize_Standard,60,wHash_Opti,2
41,Resize_Standard,65,wHash_Opti,0
41,Resize_Standard,70,wHash_Opti,0
41,Resize_Standard,75,wHash_Opti,0
41,Resize_Standard,80,wHash_Opti,0
41,Resize_Standard,85,wHash_Opti,2
41,Resize_Standard,90,wHash_Opti,0
41,Resize_Standard,95,wHash_Opti,0
41,Resize_Standard,100,wHash_Opti,0
41,Resize_Downscale,0,wHash_Opti,128
41,Resize_Downscale,5,wHash_Opti,28
41,Resize_Downscale,10,wHash_Opti,24
41,Resize_Downscale,15,wHash_Opti,18
41,Resize_Downscale,20,wHash_Opti,2
41,Resize_Downscale,25,wHash_Opti,2
41,Resize_Downscale,30,wHash_Opti,7
41,Resize_Downscale,35,wHash_Opti,12
41,Resize_Downscale,40,wHash_Opti,2
41,Resize_Downscale,45,wHash_Opti,1
41,Resize_Downscale,50,wHash_Opti,0
41,Resize_Downscale,55,wHash_Opti,0
41,Resize_Downscale,60,wHash_Opti,0
41,Resize_Downscale,65,wHash_Opti,0
41,Resize_Downscale,70,wHash_Opti,0
41,Resize_Downscale,75,wHash_Opti,0
41,Resize_Downscale,80,wHash_Opti,0
41,Resize_Downscale,85,wHash_Opti,0
41,Resize_Downscale,90,wHash_Opti,0
41,Resize_Downscale,95,wHash_Opti,0
41,Resize_Downscale,100,wHash_Opti,0
41,Occlusion,0,wHash_Opti,0
41,Occlusion,5,wHash_Opti,16
41,Occlusion,10,wHash_Opti,42
41,Occlusion,15,wHash_Opti,22
41,Occlusion,20,wHash_Opti,56
41,Occlusion,25,wHash_Opti,72
41,Occlusion,30,wHash_Opti,58
41,Occlusion,35,wHash_Opti,96
41,Occlusion,40,wHash_Opti,84
41,Occlusion,45,wHash_Opti,118
41,Occlusion,50,wHash_Opti,103
41,Occlusion,55,wHash_Opti,112
41,Occlusion,60,wHash_Opti,108
41,Occlusion,65,wHash_Opti,107
41,Occlusion,70,wHash_Opti,122
41,Occlusion,75,wHash_Opti,96
41,Occlusion,80,wHash_Opti,92
41,Occlusion,85,wHash_Opti,99
41,Occlusion,90,wHash_Opti,77
41,Occlusion,95,wHash_Opti,84
41,Occlusion,100,wHash_Opti,128
42,Compression,0,wHash_Opti,2
42,Compression,5,wHash_Opti,0
42,Compression,10,wHash_Opti,0
42,Compression,15,wHash_Opti,0
42,Compression,20,wHash_Opti,2
42,Compression,25,wHash_Opti,0
42,Compression,30,wHash_Opti,2
42,Compression,35,wHash_Opti,0
42,Compression,40,wHash_Opti,0
42,Compression,45,wHash_Opti,0
42,Compression,50,wHash_Opti,0
42,Compression,55,wHash_Opti,0
42,Compression,60,wHash_Opti,0
42,Compression,65,wHash_Opti,0
42,Compression,70,wHash_Opti,0
42,Compression,75,wHash_Opti,0
42,Compression,80,wHash_Opti,0
42,Compression,85,wHash_Opti,0
42,Compression,90,wHash_Opti,0
42,Compression,95,wHash_Opti,0
42,Compression,100,wHash_Opti,0
42,Resize_Standard,0,wHash_Opti,128
42,Resize_Standard,5,wHash_Opti,8
42,Resize_Standard,10,wHash_Opti,2
42,Resize_Standard,15,wHash_Opti,2
42,Resize_Standard,20,wHash_Opti,0
42,Resize_Standard,25,wHash_Opti,0
42,Resize_Standard,30,wHash_Opti,0
42,Resize_Standard,35,wHash_Opti,0
42,Resize_Standard,40,wHash_Opti,0
42,Resize_Standard,45,wHash_Opti,0
42,Resize_Standard,50,wHash_Opti,0
42,Resize_Standard,55,wHash_Opti,0
42,Resize_Standard,60,wHash_Opti,0
42,Resize_Standard,65,wHash_Opti,0
42,Resize_Standard,70,wHash_Opti,0
42,Resize_Standard,75,wHash_Opti,0
42,Resize_Standard,80,wHash_Opti,0
42,Resize_Standard,85,wHash_Opti,0
42,Resize_Standard,90,wHash_Opti,0
42,Resize_Standard,95,wHash_Opti,0
42,Resize_Standard,100,wHash_Opti,0
42,Resize_Downscale,0,wHash_Opti,128
42,Resize_Downscale,5,wHash_Opti,8
42,Resize_Downscale,10,wHash_Opti,2
42,Resize_Downscale,15,wHash_Opti,2
42,Resize_Downscale,20,wHash_Opti,2
42,Resize_Downscale,25,wHash_Opti,0
42,Resize_Downscale,30,wHash_Opti,0
42,Resize_Downscale,35,wHash_Opti,0
42,Resize_Downscale,40,wHash_Opti,0
42,Resize_Downscale,45,wHash_Opti,0
42,Resize_Downscale,50,wHash_Opti,0
42,Resize_Downscale,55,wHash_Opti,0
42,Resize_Downscale,60,wHash_Opti,0
42,Resize_Downscale,65,wHash_Opti,0
42,Resize_Downscale,70,wHash_Opti,0
42,Resize_Downscale,75,wHash_Opti,0
42,Resize_Downscale,80,wHash_Opti,0
42,Resize_Downscale,85,wHash_Opti,0
42,Resize_Downscale,90,wHash_Opti,0
42,Resize_Downscale,95,wHash_Opti,0
42,Resize_Downscale,100,wHash_Opti,0
42,Occlusion,0,wHash_Opti,0
42,Occlusion,5,wHash_Opti,16
42,Occlusion,10,wHash_Opti,8
42,Occlusion,15,wHash_Opti,14
42,Occlusion,20,wHash_Opti,22
42,Occlusion,25,wHash_Opti,22
42,Occlusion,30,wHash_Opti,24
42,Occlusion,35,wHash_Opti,43
42,Occlusion,40,wHash_Opti,57
42,Occlusion,45,wHash_Opti,40
42,Occlusion,50,wHash_Opti,41
42,Occlusion,55,wHash_Opti,26
42,Occlusion,60,wHash_Opti,36
42,Occlusion,65,wHash_Opti,32
42,Occlusion,70,wHash_Opti,64
42,Occlusion,75,wHash_Opti,48
42,Occlusion,80,wHash_Opti,43
42,Occlusion,85,wHash_Opti,44
42,Occlusion,90,wHash_Opti,57
42,Occlusion,95,wHash_Opti,69
42,Occlusion,100,wHash_Opti,128
43,Compression,0,wHash_Opti,2
43,Compression,5,wHash_Opti,4
43,Compression,10,wHash_Opti,4
43,Compression,15,wHash_Opti,4
43,Compression,20,wHash_Opti,6
43,Compression,25,wHash_Opti,2
43,Compression,30,wHash_Opti,2
43,Compression,35,wHash_Opti,4
43,Compression,40,wHash_Opti,2
43,Compression,45,wHash_Opti,4
43,Compression,50,wHash_Opti,2
43,Compression,55,wHash_Opti,2
43,Compression,60,wHash_Opti,2
43,Compression,65,wHash_Opti,2
43,Compression,70,wHash_Opti,2
43,Compression,75,wHash_Opti,2
43,Compression,80,wHash_Opti,2
43,Compression,85,wHash_Opti,2
43,Compression,90,wHash_Opti,2
43,Compression,95,wHash_Opti,2
43,Compression,100,wHash_Opti,0
43,Resize_Standard,0,wHash_Opti,128
43,Resize_Standard,5,wHash_Opti,7
43,Resize_Standard,10,wHash_Opti,4
43,Resize_Standard,15,wHash_Opti,6
43,Resize_Standard,20,wHash_Opti,8
43,Resize_Standard,25,wHash_Opti,6
43,Resize_Standard,30,wHash_Opti,2
43,Resize_Standard,35,wHash_Opti,2
43,Resize_Standard,40,wHash_Opti,2
43,Resize_Standard,45,wHash_Opti,2
43,Resize_Standard,50,wHash_Opti,2
43,Resize_Standard,55,wHash_Opti,2
43,Resize_Standard,60,wHash_Opti,2
43,Resize_Standard,65,wHash_Opti,0
43,Resize_Standard,70,wHash_Opti,0
43,Resize_Standard,75,wHash_Opti,0
43,Resize_Standard,80,wHash_Opti,0
43,Resize_Standard,85,wHash_Opti,0
43,Resize_Standard,90,wHash_Opti,0
43,Resize_Standard,95,wHash_Opti,0
43,Resize_Standard,100,wHash_Opti,0
43,Resize_Downscale,0,wHash_Opti,128
43,Resize_Downscale,5,wHash_Opti,6
43,Resize_Downscale,10,wHash_Opti,2
43,Resize_Downscale,15,wHash_Opti,2
43,Resize_Downscale,20,wHash_Opti,2
43,Resize_Downscale,25,wHash_Opti,0
43,Resize_Downscale,30,wHash_Opti,2
43,Resize_Downscale,35,wHash_Opti,2
43,Resize_Downscale,40,wHash_Opti,0
43,Resize_Downscale,45,wHash_Opti,2
43,Resize_Downscale,50,wHash_Opti,2
43,Resize_Downscale,55,wHash_Opti,0
43,Resize_Downscale,60,wHash_Opti,0
43,Resize_Downscale,65,wHash_Opti,0
43,Resize_Downscale,70,wHash_Opti,0
43,Resize_Downscale,75,wHash_Opti,0
43,Resize_Downscale,80,wHash_Opti,0
43,Resize_Downscale,85,wHash_Opti,0
43,Resize_Downscale,90,wHash_Opti,0
43,Resize_Downscale,95,wHash_Opti,0
43,Resize_Downscale,100,wHash_Opti,0
43,Occlusion,0,wHash_Opti,0
43,Occlusion,5,wHash_Opti,12
43,Occlusion,10,wHash_Opti,22
43,Occlusion,15,wHash_Opti,26
43,Occlusion,20,wHash_Opti,28
43,Occlusion,25,wHash_Opti,28
43,Occlusion,30,wHash_Opti,44
43,Occlusion,35,wHash_Opti,38
43,Occlusion,40,wHash_Opti,33
43,Occlusion,45,wHash_Opti,52
43,Occlusion,50,wHash_Opti,38
43,Occlusion,55,wHash_Opti,59
43,Occlusion,60,wHash_Opti,54
43,Occlusion,65,wHash_Opti,50
43,Occlusion,70,wHash_Opti,78
43,Occlusion,75,wHash_Opti,61
43,Occlusion,80,wHash_Opti,76
43,Occlusion,85,wHash_Opti,61
43,Occlusion,90,wHash_Opti,80
43,Occlusion,95,wHash_Opti,88
43,Occlusion,100,wHash_Opti,128
44,Compression,0,wHash_Opti,59
44,Compression,5,wHash_Opti,94
44,Compression,10,wHash_Opti,85
44,Compression,15,wHash_Opti,88
44,Compression,20,wHash_Opti,93
44,Compression,25,wHash_Opti,94
44,Compression,30,wHash_Opti,109
44,Compression,35,wHash_Opti,68
44,Compression,40,wHash_Opti,96
44,Compression,45,wHash_Opti,108
44,Compression,50,wHash_Opti,58
44,Compression,55,wHash_Opti,111
44,Compression,60,wHash_Opti,99
44,Compression,65,wHash_Opti,110
44,Compression,70,wHash_Opti,127
44,Compression,75,wHash_Opti,56
44,Compression,80,wHash_Opti,124
44,Compression,85,wHash_Opti,105
44,Compression,90,wHash_Opti,73
44,Compression,95,wHash_Opti,89
44,Compression,100,wHash_Opti,63
44,Resize_Standard,0,wHash_Opti,109
44,Resize_Standard,5,wHash_Opti,113
44,Resize_Standard,10,wHash_Opti,81
44,Resize_Standard,15,wHash_Opti,77
44,Resize_Standard,20,wHash_Opti,97
44,Resize_Standard,25,wHash_Opti,99
44,Resize_Standard,30,wHash_Opti,85
44,Resize_Standard,35,wHash_Opti,85
44,Resize_Standard,40,wHash_Opti,97
44,Resize_Standard,45,wHash_Opti,128
44,Resize_Standard,50,wHash_Opti,141
44,Resize_Standard,55,wHash_Opti,73
44,Resize_Standard,60,wHash_Opti,73
44,Resize_Standard,65,wHash_Opti,94
44,Resize_Standard,70,wHash_Opti,58
44,Resize_Standard,75,wHash_Opti,49
44,Resize_Standard,80,wHash_Opti,127
44,Resize_Standard,85,wHash_Opti,98
44,Resize_Standard,90,wHash_Opti,94
44,Resize_Standard,95,wHash_Opti,94
44,Resize_Standard,100,wHash_Opti,0
44,Resize_Downscale,0,wHash_Opti,109
44,Resize_Downscale,5,wHash_Opti,91
44,Resize_Downscale,10,wHash_Opti,48
44,Resize_Downscale,15,wHash_Opti,115
44,Resize_Downscale,20,wHash_Opti,72
44,Resize_Downscale,25,wHash_Opti,63
44,Resize_Downscale,30,wHash_Opti,102
44,Resize_Downscale,35,wHash_Opti,98
44,Resize_Downscale,40,wHash_Opti,80
44,Resize_Downscale,45,wHash_Opti,39
44,Resize_Downscale,50,wHash_Opti,98
44,Resize_Downscale,55,wHash_Opti,49
44,Resize_Downscale,60,wHash_Opti,93
44,Resize_Downscale,65,wHash_Opti,101
44,Resize_Downscale,70,wHash_Opti,79
44,Resize_Downscale,75,wHash_Opti,135
44,Resize_Downscale,80,wHash_Opti,101
44,Resize_Downscale,85,wHash_Opti,51
44,Resize_Downscale,90,wHash_Opti,113
44,Resize_Downscale,95,wHash_Opti,122
44,Resize_Downscale,100,wHash_Opti,0
44,Occlusion,0,wHash_Opti,0
44,Occlusion,5,wHash_Opti,87
44,Occlusion,10,wHash_Opti,54
44,Occlusion,15,wHash_Opti,87
44,Occlusion,20,wHash_Opti,69
44,Occlusion,25,wHash_Opti,86
44,Occlusion,30,wHash_Opti,68
44,Occlusion,35,wHash_Opti,99
44,Occlusion,40,wHash_Opti,79
44,Occlusion,45,wHash_Opti,123
44,Occlusion,50,wHash_Opti,114
44,Occlusion,55,wHash_Opti,88
44,Occlusion,60,wHash_Opti,89
44,Occlusion,65,wHash_Opti,93
44,Occlusion,70,wHash_Opti,109
44,Occlusion,75,wHash_Opti,109
44,Occlusion,80,wHash_Opti,114
44,Occlusion,85,wHash_Opti,100
44,Occlusion,90,wHash_Opti,96
44,Occlusion,95,wHash_Opti,93
44,Occlusion,100,wHash_Opti,109
45,Compression,0,wHash_Opti,44
45,Compression,5,wHash_Opti,90
45,Compression,10,wHash_Opti,0
45,Compression,15,wHash_Opti,0
45,Compression,20,wHash_Opti,0
45,Compression,25,wHash_Opti,2
45,Compression,30,wHash_Opti,0
45,Compression,35,wHash_Opti,0
45,Compression,40,wHash_Opti,0
45,Compression,45,wHash_Opti,0
45,Compression,50,wHash_Opti,0
45,Compression,55,wHash_Opti,0
45,Compression,60,wHash_Opti,0
45,Compression,65,wHash_Opti,0
45,Compression,70,wHash_Opti,0
45,Compression,75,wHash_Opti,0
45,Compression,80,wHash_Opti,0
45,Compression,85,wHash_Opti,0
45,Compression,90,wHash_Opti,0
45,Compression,95,wHash_Opti,0
45,Compression,100,wHash_Opti,0
45,Resize_Standard,0,wHash_Opti,128
45,Resize_Standard,5,wHash_Opti,4
45,Resize_Standard,10,wHash_Opti,2
45,Resize_Standard,15,wHash_Opti,0
45,Resize_Standard,20,wHash_Opti,2
45,Resize_Standard,25,wHash_Opti,0
45,Resize_Standard,30,wHash_Opti,0
45,Resize_Standard,35,wHash_Opti,0
45,Resize_Standard,40,wHash_Opti,0
45,Resize_Standard,45,wHash_Opti,0
45,Resize_Standard,50,wHash_Opti,0
45,Resize_Standard,55,wHash_Opti,0
45,Resize_Standard,60,wHash_Opti,0
45,Resize_Standard,65,wHash_Opti,0
45,Resize_Standard,70,wHash_Opti,0
45,Resize_Standard,75,wHash_Opti,0
45,Resize_Standard,80,wHash_Opti,0
45,Resize_Standard,85,wHash_Opti,0
45,Resize_Standard,90,wHash_Opti,0
45,Resize_Standard,95,wHash_Opti,0
45,Resize_Standard,100,wHash_Opti,0
45,Resize_Downscale,0,wHash_Opti,128
45,Resize_Downscale,5,wHash_Opti,0
45,Resize_Downscale,10,wHash_Opti,0
45,Resize_Downscale,15,wHash_Opti,0
45,Resize_Downscale,20,wHash_Opti,0
45,Resize_Downscale,25,wHash_Opti,0
45,Resize_Downscale,30,wHash_Opti,0
45,Resize_Downscale,35,wHash_Opti,0
45,Resize_Downscale,40,wHash_Opti,0
45,Resize_Downscale,45,wHash_Opti,0
45,Resize_Downscale,50,wHash_Opti,0
45,Resize_Downscale,55,wHash_Opti,0
45,Resize_Downscale,60,wHash_Opti,0
45,Resize_Downscale,65,wHash_Opti,0
45,Resize_Downscale,70,wHash_Opti,0
45,Resize_Downscale,75,wHash_Opti,0
45,Resize_Downscale,80,wHash_Opti,0
45,Resize_Downscale,85,wHash_Opti,0
45,Resize_Downscale,90,wHash_Opti,0
45,Resize_Downscale,95,wHash_Opti,0
45,Resize_Downscale,100,wHash_Opti,0
45,Occlusion,0,wHash_Opti,0
45,Occlusion,5,wHash_Opti,34
45,Occlusion,10,wHash_Opti,24
45,Occlusion,15,wHash_Opti,4
45,Occlusion,20,wHash_Opti,20
45,Occlusion,25,wHash_Opti,47
45,Occlusion,30,wHash_Opti,50
45,Occlusion,35,wHash_Opti,56
45,Occlusion,40,wHash_Opti,62
45,Occlusion,45,wHash_Opti,38
45,Occlusion,50,wHash_Opti,42
45,Occlusion,55,wHash_Opti,38
45,Occlusion,60,wHash_Opti,40
45,Occlusion,65,wHash_Opti,33
45,Occlusion,70,wHash_Opti,42
45,Occlusion,75,wHash_Opti,72
45,Occlusion,80,wHash_Opti,51
45,Occlusion,85,wHash_Opti,47
45,Occlusion,90,wHash_Opti,49
45,Occlusion,95,wHash_Opti,45
45,Occlusion,100,wHash_Opti,128
46,Compression,0,wHash_Opti,0
46,Compression,5,wHash_Opti,0
46,Compression,10,wHash_Opti,0
46,Compression,15,wHash_Opti,0
46,Compression,20,wHash_Opti,0
46,Compression,25,wHash_Opti,0
46,Compression,30,wHash_Opti,0
46,Compression,35,wHash_Opti,0
46,Compression,40,wHash_Opti,0
46,Compression,45,wHash_Opti,0
46,Compression,50,wHash_Opti,0
46,Compression,55,wHash_Opti,0
46,Compression,60,wHash_Opti,0
46,Compression,65,wHash_Opti,0
46,Compression,70,wHash_Opti,0
46,Compression,75,wHash_Opti,0
46,Compression,80,wHash_Opti,0
46,Compression,85,wHash_Opti,0
46,Compression,90,wHash_Opti,0
46,Compression,95,wHash_Opti,0
46,Compression,100,wHash_Opti,0
46,Resize_Standard,0,wHash_Opti,128
46,Resize_Standard,5,wHash_Opti,18
46,Resize_Standard,10,wHash_Opti,6
46,Resize_Standard,15,wHash_Opti,4
46,Resize_Standard,20,wHash_Opti,2
46,Resize_Standard,25,wHash_Opti,2
46,Resize_Standard,30,wHash_Opti,0
46,Resize_Standard,35,wHash_Opti,0
46,Resize_Standard,40,wHash_Opti,0
46,Resize_Standard,45,wHash_Opti,0
46,Resize_Standard,50,wHash_Opti,0
46,Resize_Standard,55,wHash_Opti,0
46,Resize_Standard,60,wHash_Opti,0
46,Resize_Standard,65,wHash_Opti,0
46,Resize_Standard,70,wHash_Opti,0
46,Resize_Standard,75,wHash_Opti,0
46,Resize_Standard,80,wHash_Opti,0
46,Resize_Standard,85,wHash_Opti,0
46,Resize_Standard,90,wHash_Opti,0
46,Resize_Standard,95,wHash_Opti,0
46,Resize_Standard,100,wHash_Opti,0
46,Resize_Downscale,0,wHash_Opti,128
46,Resize_Downscale,5,wHash_Opti,14
46,Resize_Downscale,10,wHash_Opti,8
46,Resize_Downscale,15,wHash_Opti,4
46,Resize_Downscale,20,wHash_Opti,4
46,Resize_Downscale,25,wHash_Opti,2
46,Resize_Downscale,30,wHash_Opti,0
46,Resize_Downscale,35,wHash_Opti,0
46,Resize_Downscale,40,wHash_Opti,0
46,Resize_Downscale,45,wHash_Opti,0
46,Resize_Downscale,50,wHash_Opti,0
46,Resize_Downscale,55,wHash_Opti,0
46,Resize_Downscale,60,wHash_Opti,0
46,Resize_Downscale,65,wHash_Opti,0
46,Resize_Downscale,70,wHash_Opti,0
46,Resize_Downscale,75,wHash_Opti,0
46,Resize_Downscale,80,wHash_Opti,0
46,Resize_Downscale,85,wHash_Opti,0
46,Resize_Downscale,90,wHash_Opti,0
46,Resize_Downscale,95,wHash_Opti,0
46,Resize_Downscale,100,wHash_Opti,0
46,Occlusion,0,wHash_Opti,0
46,Occlusion,5,wHash_Opti,10
46,Occlusion,10,wHash_Opti,24
46,Occlusion,15,wHash_Opti,18
46,Occlusion,20,wHash_Opti,20
46,Occlusion,25,wHash_Opti,42
46,Occlusion,30,wHash_Opti,46
46,Occlusion,35,wHash_Opti,66
46,Occlusion,40,wHash_Opti,42
46,Occlusion,45,wHash_Opti,104
46,Occlusion,50,wHash_Opti,63
46,Occlusion,55,wHash_Opti,57
46,Occlusion,60,wHash_Opti,64
46,Occlusion,65,wHash_Opti,61
46,Occlusion,70,wHash_Opti,70
46,Occlusion,75,wHash_Opti,80
46,Occlusion,80,wHash_Opti,64
46,Occlusion,85,wHash_Opti,57
46,Occlusion,90,wHash_Opti,60
46,Occlusion,95,wHash_Opti,56
46,Occlusion,100,wHash_Opti,128
47,Compression,0,wHash_Opti,116
47,Compression,5,wHash_Opti,105
47,Compression,10,wHash_Opti,77
47,Compression,15,wHash_Opti,84
47,Compression,20,wHash_Opti,59
47,Compression,25,wHash_Opti,30
47,Compression,30,wHash_Opti,43
47,Compression,35,wHash_Opti,26
47,Compression,40,wHash_Opti,38
47,Compression,45,wHash_Opti,39
47,Compression,50,wHash_Opti,49
47,Compression,55,wHash_Opti,67
47,Compression,60,wHash_Opti,48
47,Compression,65,wHash_Opti,40
47,Compression,70,wHash_Opti,46
47,Compression,75,wHash_Opti,30
47,Compression,80,wHash_Opti,34
47,Compression,85,wHash_Opti,27
47,Compression,90,wHash_Opti,32
47,Compression,95,wHash_Opti,49
47,Compression,100,wHash_Opti,22
47,Resize_Standard,0,wHash_Opti,128
